416.8575105484274, 0.03045765220951857
421.59153583741687, 0.06076771821834659
424.4319510108105, 0.09024356222693197
426.64116281233896, 0.12175861556944456
428.53477292793474, 0.15141984224475014
430.4283830435305, 0.1838618089208659
432.32199315912635, 0.22232871226540318
434.21560327472207, 0.2612590722767423
435.7936117043853, 0.2946279522864612
437.05601844811576, 0.3252160922953704
438.6340268777789, 0.3627560823063045
439.89643362150946, 0.39936915898363523
440.8432386793073, 0.43366495232695756
442.42124710897053, 0.4749125956723046
443.683653852701, 0.5166236956844534
444.6304589104989, 0.5525415873615818
448.73328082762316, 0.6187827866665896
452.7309021827698, 0.550919489027776
453.7829078025452, 0.5063117848481167
454.72971286034306, 0.4663386473364741
455.3609162322084, 0.43575050732756493
456.0973201660512, 0.3989057023168334
457.1493257858266, 0.3618291689727011
458.201331405602, 0.3182642422933457
459.7793398352652, 0.27724832728139925
461.3573482649283, 0.23994006560386616
463.25095838052414, 0.20888846892815516
465.4601701820526, 0.17783687225244438
467.98498366951355, 0.1469011397434341
470.82539884290725, 0.11527022223422123
475.5594241318968, 0.07995482422393496
482.187059536482, 0.06344734040094546
489.1302966269999, 0.0630681485826532
494.81112697378717, 0.08488070651108415
498.91394889091146, 0.11689232056802701
502.3855674361704, 0.15281021224515512
505.22598260956397, 0.18687427725507666
507.75079609702505, 0.2233714897657071
510.2756095844861, 0.258130739775831
512.4848213860146, 0.29231066895245306
514.6940331875429, 0.3262588697956741
517.218846675004, 0.35788978730488696
519.4280584765324, 0.38407508897918063
521.6372702780608, 0.4173281048221993
524.4776854514545, 0.45090554033197905
527.9493039967134, 0.48673074067574684
531.736524227905, 0.5161602390176521
535.2081427731639, 0.5487875883604882
539.9421680621534, 0.5824345423702884
545.3073967230081, 0.618186913809273
549.0946169541996, 0.6461134883888355
553.1974388713239, 0.6804556273988382
557.3002607884481, 0.7145196924087598
560.771879333707, 0.7471933874182765
564.243497878966, 0.780423230427955
567.3995147382923, 0.8107332964367833
570.5555315976186, 0.8418775844458544
573.7115484569449, 0.8721876504546825
577.1831670022038, 0.9008292724630247
581.285988919328, 0.9336022796154274
585.3888108364522, 0.9624690091476447
588.2292260098459, 0.9911359106105398
595.1724631003638, 0.9971439943092594
602.1157001908816, 0.9897792465495385
607.796530537669, 0.9580330667654003
611.8993524547932, 0.9281732158043222
615.0553693141195, 0.8931822374607974
618.5269878593784, 0.8646796524524957
622.31420809057, 0.8282519584418857
625.1546232639637, 0.7993322624334626
627.6794367514248, 0.7663109749238447
630.2042502388858, 0.7367656124152392
632.7290637263468, 0.6995732149044065
635.2538772138079, 0.6703754448959023
637.7786907012689, 0.6370065648861831
640.30350418873, 0.6071136098774765
642.828317676191, 0.5733971373676561
645.353131163652, 0.5428089973587471
648.1935463370457, 0.5115256723496353
651.3495631963721, 0.4764883483394302
654.5055800556984, 0.44145102432922534
657.6615969150247, 0.40891636631974926
660.817613774351, 0.37665978231035413
664.2892323196099, 0.3490841106356557
668.0764525508015, 0.31664214395953993
671.863672781993, 0.2828098072830192
675.9664946991172, 0.25410859798894525
680.7005199881067, 0.2216335272652008
686.381350334894, 0.19201864625657517
692.377782367614, 0.15837169224677505
698.6898160862667, 0.13359782678501397
705.6330531767845, 0.10920315314154516
712.5762902673024, 0.08935878131758312
719.5195273578203, 0.07419110858589284
726.4627644483381, 0.05952902494525869
733.406001538856, 0.048658859487547
740.3492386293739, 0.04082222857617368
747.2924757198919, 0.03399677584691285
754.2357128104097, 0.027929706754236783
761.1789499009276, 0.023505802207493653
768.1221869914455, 0.014742257962516936
445.57522123893807, 0.5889724310776943
451.8331226295828, 0.5889724310776943
