405.1632821075741, 0.06264413717043271
407.343774502117, 0.10385407204842867
408.9185745648424, 0.14999398696475041
410.25109769484084, 0.21216538429675036
411.8258977575663, 0.3073368553508431
411.34134389211226, 0.26146931151455255
412.43159008938375, 0.3638713141419192
413.1584208875647, 0.4350725429092166
412.7950054884742, 0.39747200101485003
414.00639015210913, 0.5094742905912857
413.5218362866552, 0.471073142795009
414.73322095029016, 0.5932083984257498
414.24866708483614, 0.5574738206437639
415.33891328210757, 0.6766752143611623
414.9754978830171, 0.6406746144753698
415.7023286811981, 0.7110758722383802
424.7877136584601, 0.65752543227282
425.51454445664103, 0.6151307784313318
426.36251372118556, 0.5671369624574556
428.0584522502744, 0.531413812832674
430.23894464481737, 0.491960004778375
432.4194370393602, 0.45197288272121794
438.8397757566254, 0.3893421369593755
443.6853144111651, 0.442432276148659
446.2292222047985, 0.4840441012216663
448.40971459934144, 0.5165876835532175
450.9536223929748, 0.5540663251040738
454.2243609847891, 0.5928820610478103
459.3121765720558, 0.6307740209508816
466.58048455386546, 0.648799341631899
474.5756233338561, 0.6438959695757507
482.5707621138466, 0.6387016989725887
490.56590089383724, 0.640925341318272
498.56103967382785, 0.6512941429803343
506.55617845381846, 0.6673354663091603
514.5513172338091, 0.6785769636122632
522.5464560137996, 0.6869094754452306
530.5415947937902, 0.6920421032610493
538.5367335737808, 0.6960111368888137
546.5318723537714, 0.6948894459438414
554.527011133762, 0.689258827520159
562.5221499137525, 0.6805737743528347
570.5172886937431, 0.6698524313564156
578.5124274737337, 0.6658217549413077
586.5075662537243, 0.6703725856630993
594.502705033715, 0.6837958220688036
602.4978438137056, 0.6989644497565892
610.4929825936961, 0.7128240339828138
618.4881213736867, 0.7204292994482475
626.4832601536773, 0.7177076664947006
634.4783989336679, 0.6986957149083958
642.4735377136585, 0.6681932707150562
649.7418456954681, 0.6481270427676901
656.6467382781873, 0.6113823428683859
661.734553865454, 0.5743703510700304
665.0052924572683, 0.5399087430210574
668.2760310490827, 0.5020072596536491
671.1833542418066, 0.4612239759779393
674.4540928336208, 0.42668237082853744
678.4516622236162, 0.38926467944943655
683.1760624117924, 0.3492908902423508
688.2638779990591, 0.3113760740248712
693.7151089854164, 0.27754872870072567
699.5297553708641, 0.23878061007867313
706.0712325544928, 0.20077627329642778
713.7029559353929, 0.16603935055117391
721.6980947153835, 0.13364606580224647
729.693233495374, 0.1073616505406032
737.6883722753646, 0.08631340912520358
745.6835110553552, 0.06831960245344604
753.6786498353458, 0.055271071080918555
761.6737886153363, 0.04454972808449975
769.6689273953269, 0.03557377637016179
777.6640661753175, 0.02645237538231693
799.5728230919151, 0.01825581409479038
402.5, 0.033294025157232676
398.75, 0.014406446540880635
392.32142857142856, 0.007297282120395376
415.8928571428571, 0.7456283692722372
415.8928571428571, 0.783364218328841
416.42857142857144, 0.8328953279424977
416.9642857142857, 0.8753509658580413
418.0357142857143, 0.9296018643306377
419.1071428571429, 0.9767772911051211
421.25, 0.9532036163522012
421.25, 0.9083922955974842
422.32142857142856, 0.8635865902964959
422.85714285714283, 0.8187780772686433
422.85714285714283, 0.7834007187780773
423.92857142857144, 0.7433119946091644
424.4642857142857, 0.6985034815813117
434.10714285714283, 0.4155351527403415
788.2142857142857, 0.018806154537286623
